 Original Path
Q[6]{-0.880819, -2.18897, -1.10144, -1.45641, 1.21702, -1.76272}
Q[6]{-1.05998, -1.60616, -0.156632, -4.34561, 1.54363, 5.9864}
Q[6]{-1.05998, -1.60616, -0.156632, -4.34561, 1.54363, 5.9864}
Q[6]{-1.05969, -1.607, -0.153607, -4.31607, 1.51815, 5.95529}
Q[6]{-1.04207, -1.60925, -0.131973, -4.29082, 1.51579, 5.92253}
Q[6]{-1.04756, -1.61341, -0.13685, -4.28242, 1.49553, 5.8784}
Q[6]{-1.05305, -1.61756, -0.141728, -4.27403, 1.47527, 5.83426}
Q[6]{-1.05853, -1.62171, -0.146605, -4.26563, 1.45501, 5.79012}
Q[6]{-1.06402, -1.62586, -0.151483, -4.25723, 1.43476, 5.74599}
Q[6]{-1.06951, -1.63002, -0.156361, -4.24883, 1.4145, 5.70185}
Q[6]{-1.075, -1.63417, -0.161238, -4.24043, 1.39424, 5.65772}
Q[6]{-1.08049, -1.63832, -0.166116, -4.23204, 1.37398, 5.61358}
Q[6]{-1.08597, -1.64247, -0.170993, -4.22364, 1.35373, 5.56945}
Q[6]{-1.09146, -1.64663, -0.175871, -4.21524, 1.33347, 5.52531}
Q[6]{-1.09695, -1.65078, -0.180749, -4.20684, 1.31321, 5.48117}
Q[6]{-1.10244, -1.65493, -0.185626, -4.19844, 1.29295, 5.43704}
Q[6]{-1.10792, -1.65908, -0.190504, -4.19004, 1.2727, 5.3929}
Q[6]{-1.11341, -1.66324, -0.195381, -4.18165, 1.25244, 5.34877}
Q[6]{-1.1189, -1.66739, -0.200259, -4.17325, 1.23218, 5.30463}
Q[6]{-1.12439, -1.67154, -0.205137, -4.16485, 1.21192, 5.2605}
Q[6]{-1.12988, -1.67569, -0.210014, -4.15645, 1.19167, 5.21636}
Q[6]{-1.13536, -1.67985, -0.214892, -4.14805, 1.17141, 5.17223}
Q[6]{-1.14085, -1.684, -0.219769, -4.13966, 1.15115, 5.12809}
Q[6]{-1.14634, -1.68815, -0.224647, -4.13126, 1.13089, 5.08395}
Q[6]{-1.15183, -1.69231, -0.229524, -4.12286, 1.11064, 5.03982}
Q[6]{-1.15732, -1.69646, -0.234402, -4.11446, 1.09038, 4.99568}
Q[6]{-1.1628, -1.70061, -0.23928, -4.10606, 1.07012, 4.95155}
Q[6]{-1.16829, -1.70476, -0.244157, -4.09767, 1.04986, 4.90741}
Q[6]{-1.17378, -1.70892, -0.249035, -4.08927, 1.02961, 4.86328}
Q[6]{-1.17927, -1.71307, -0.253912, -4.08087, 1.00935, 4.81914}
Q[6]{-1.18476, -1.71722, -0.25879, -4.07247, 0.989092, 4.775}
Q[6]{-1.19024, -1.72137, -0.263668, -4.06407, 0.968834, 4.73087}
Q[6]{-1.19573, -1.72553, -0.268545, -4.05568, 0.948577, 4.68673}
Q[6]{-1.20122, -1.72968, -0.273423, -4.04728, 0.928319, 4.6426}
Q[6]{-1.20671, -1.73383, -0.2783, -4.03888, 0.908062, 4.59846}
Q[6]{-1.2122, -1.73798, -0.283178, -4.03048, 0.887804, 4.55433}
Q[6]{-1.21768, -1.74214, -0.288056, -4.02208, 0.867547, 4.51019}
Q[6]{-1.22317, -1.74629, -0.292933, -4.01369, 0.84729, 4.46605}
Q[6]{-1.22866, -1.75044, -0.297811, -4.00529, 0.827032, 4.42192}
Q[6]{-1.23415, -1.75459, -0.302688, -3.99689, 0.806775, 4.37778}
Q[6]{-1.23964, -1.75875, -0.307566, -3.98849, 0.786517, 4.33365}
Q[6]{-1.24512, -1.7629, -0.312444, -3.98009, 0.76626, 4.28951}
Q[6]{-1.25061, -1.76705, -0.317321, -3.9717, 0.746002, 4.24538}
Q[6]{-1.2561, -1.7712, -0.322199, -3.9633, 0.725745, 4.20124}
Q[6]{-1.26159, -1.77536, -0.327076, -3.9549, 0.705487, 4.15711}
Q[6]{-1.26707, -1.77951, -0.331954, -3.9465, 0.68523, 4.11297}
Q[6]{-1.27256, -1.78366, -0.336832, -3.9381, 0.664973, 4.06883}
Q[6]{-1.27805, -1.78781, -0.341709, -3.92971, 0.644715, 4.0247}
Q[6]{-1.28354, -1.79197, -0.346587, -3.92131, 0.624458, 3.98056}
Q[6]{-1.28903, -1.79612, -0.351464, -3.91291, 0.6042, 3.93643}
Q[6]{-1.29451, -1.80027, -0.356342, -3.90451, 0.583943, 3.89229}
Q[6]{-1.3, -1.80442, -0.36122, -3.89611, 0.563685, 3.84816}
Q[6]{-1.30549, -1.80858, -0.366097, -3.88771, 0.543428, 3.80402}
Q[6]{-1.31098, -1.81273, -0.370975, -3.87932, 0.52317, 3.75988}
Q[6]{-1.31647, -1.81688, -0.375852, -3.87092, 0.502913, 3.71575}
Q[6]{-1.32195, -1.82104, -0.38073, -3.86252, 0.482656, 3.67161}
Q[6]{-1.32744, -1.82519, -0.385607, -3.85412, 0.462398, 3.62748}
Q[6]{-1.33293, -1.82934, -0.390485, -3.84572, 0.442141, 3.58334}
Q[6]{-1.33842, -1.83349, -0.395363, -3.83733, 0.421883, 3.53921}
Q[6]{-1.34391, -1.83765, -0.40024, -3.82893, 0.401626, 3.49507}
Q[6]{-1.34939, -1.8418, -0.405118, -3.82053, 0.381368, 3.45093}
Q[6]{-1.35488, -1.84595, -0.409995, -3.81213, 0.361111, 3.4068}
Q[6]{-1.36037, -1.8501, -0.414873, -3.80373, 0.340853, 3.36266}
Q[6]{-1.36586, -1.85426, -0.419751, -3.79534, 0.320596, 3.31853}
Q[6]{-1.37135, -1.85841, -0.424628, -3.78694, 0.300339, 3.27439}
Q[6]{-1.37683, -1.86256, -0.429506, -3.77854, 0.280081, 3.23026}
Q[6]{-1.38232, -1.86671, -0.434383, -3.77014, 0.259824, 3.18612}
Q[6]{-1.38781, -1.87087, -0.439261, -3.76174, 0.239566, 3.14198}
Q[6]{-1.3933, -1.87502, -0.444139, -3.75335, 0.219309, 3.09785}
Q[6]{-1.39878, -1.87917, -0.449016, -3.74495, 0.199051, 3.05371}
